,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.500000000248974e-05,0.0,2,10000
1,1,0.005096899999998072,0.0,2,10000
2,2,0.005163699999997107,0.0,2,10000
3,3,0.005225400000000491,0.0,2,10000
4,4,0.00528500000000065,0.0,2,10000
5,5,0.005344800000003147,0.0,2,10000
6,6,0.0054038000000034,0.0,2,10000
7,7,0.005463100000000054,0.0,2,10000
8,8,0.005521700000002738,0.0,2,10000
9,9,0.005580600000001823,0.0,2,10000
10,10,0.005639199999997402,0.0,2,10000
11,11,0.005698399999999992,0.0,2,10000
12,12,0.005756800000000339,0.0,2,10000
13,13,0.005815300000001855,0.0,2,10000
14,14,0.0058736000000010335,0.0,2,10000
15,15,0.005931599999996706,0.0,2,10000
16,16,0.0059898000000018214,0.0,2,10000
17,17,0.006048100000001,0.0,2,10000
18,18,0.006106199999997841,0.0,2,10000
19,19,0.006164599999998188,0.0,2,10000
20,20,0.006222399999998629,0.0,2,10000
21,21,0.006280500000002576,0.0,2,10000
22,22,0.006338599999999417,0.0,2,10000
23,23,0.006396700000003364,0.0,2,10000
24,24,0.006454800000000205,0.0,2,10000
25,25,0.006512700000001814,0.0,2,10000
26,26,0.006570899999999824,0.0,2,10000
27,27,0.006628700000000265,0.0,2,10000
28,28,0.006686799999997106,0.0,2,10000
29,29,0.006744799999999884,0.0,2,10000
30,30,0.006802999999997894,0.0,2,10000
31,31,0.0068612999999970725,0.0,2,10000
32,32,0.006919199999998682,0.0,2,10000
33,33,0.006977100000000291,0.0,2,10000
34,34,0.007035000000001901,0.0,2,10000
35,35,0.00709359999999748,0.0,2,10000
36,36,0.007152200000000164,0.0,2,10000
37,37,0.007210299999997005,0.0,2,10000
38,38,0.007268400000000952,0.0,2,10000
39,39,0.007327199999998868,0.0,2,10000
40,40,0.007385700000000384,0.0,2,10000
41,41,0.007444399999997131,0.0,2,10000
42,42,0.007502999999999815,0.0,2,10000
43,43,0.007561699999996563,0.0,2,10000
44,44,0.007620400000000416,0.0,2,10000
45,45,0.007678900000001931,0.0,2,10000
46,46,0.007738699999997323,0.0,2,10000
47,47,0.007798700000002157,0.0,2,10000
48,48,0.007857600000001241,0.0,2,10000
49,49,0.007916500000000326,0.0,2,10000
50,50,0.00797510000000301,0.0,2,10000
51,51,0.008033900000000926,0.0,2,10000
52,52,0.00809290000000118,0.0,2,10000
53,53,0.008152099999996665,0.0,2,10000
