,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,5.170000000020991e-05,1.0,50,5000,0
1,1,0.005002300000001014,1.0,50,5000,0
2,2,0.005024599999998713,1.0,50,5000,0
3,3,0.005042099999997163,1.0,50,5000,0
4,4,0.00505770000000183,1.0,50,5000,0
5,5,0.005073000000002992,1.0,50,5000,0
6,6,0.005087699999997142,1.0,50,5000,0
7,7,0.005102399999998397,1.0,50,5000,0
8,8,0.0051167000000020835,1.0,50,5000,0
9,9,0.005131099999999833,1.0,50,5000,0
10,10,0.005145400000003519,1.0,50,5000,0
11,11,0.0051597000000001,1.0,50,5000,0
12,12,0.005174000000003787,1.0,50,5000,0
13,13,0.00518809999999803,1.0,50,5000,0
14,14,0.0052025999999969486,1.0,50,5000,0
15,15,0.0052170000000018035,1.0,50,5000,0
16,16,0.005231500000000722,1.0,50,5000,0
17,17,0.005246200000001977,1.0,50,5000,0
18,18,0.0052609000000032324,1.0,50,5000,0
19,19,0.005275400000002151,1.0,50,5000,0
20,20,0.005290100000003406,1.0,50,5000,0
21,21,0.005304799999997556,1.0,50,5000,0
22,22,0.0053197000000011485,1.0,50,5000,0
23,23,0.005334599999997636,1.0,50,5000,0
24,24,0.005349899999998797,1.0,50,5000,0
25,25,0.00536989999999804,2.0,50,5000,0
26,26,0.005386399999999014,2.0,50,5000,0
27,27,0.005402400000001251,2.0,50,5000,0
28,28,0.005418099999999981,2.0,50,5000,0
29,29,0.00543360000000348,2.0,50,5000,0
30,30,0.005448899999997536,2.0,50,5000,0
31,31,0.005464400000001035,2.0,50,5000,0
32,32,0.005480499999997335,2.0,50,5000,0
33,33,0.00549660000000074,2.0,50,5000,0
34,34,0.005512600000002976,2.0,50,5000,0
35,35,0.0055288000000004445,2.0,50,5000,0
36,36,0.00554520000000025,2.0,50,5000,0
37,37,0.005561300000003655,2.0,50,5000,0
38,38,0.005577399999999955,2.0,50,5000,0
39,39,0.0055973999999991975,2.0,50,5000,0
40,40,0.0056142999999977405,2.0,50,5000,0
41,41,0.005630400000001146,2.0,50,5000,0
42,42,0.00564690000000212,2.0,50,5000,0
43,43,0.005663300000001925,2.0,50,5000,0
44,44,0.005679700000001731,2.0,50,5000,0
45,45,0.005695899999999199,2.0,50,5000,0
46,46,0.00571260000000251,2.0,50,5000,0
47,47,0.005730200000002128,2.0,50,5000,0
48,48,0.0057469999999995025,2.0,50,5000,0
49,49,0.005763700000002814,2.0,50,5000,0
50,50,0.005780299999997851,2.0,50,5000,0
51,51,0.005797000000001162,2.0,50,5000,0
52,52,0.005813699999997368,2.0,50,5000,0
53,53,0.005830600000003017,2.0,50,5000,0
54,54,0.00584750000000156,2.0,50,5000,0
55,55,0.005864199999997766,2.0,50,5000,0
56,56,0.005881100000003414,2.0,50,5000,0
57,57,0.005897900000000789,2.0,50,5000,0
58,58,0.0059145999999969945,2.0,50,5000,0
59,59,0.0059327000000024555,2.0,50,5000,0
60,60,0.005950099999999736,2.0,50,5000,0
61,61,0.005967300000001785,2.0,50,5000,0
62,62,0.005984800000000234,2.0,50,5000,0
63,63,0.0060067000000003645,4.0,50,5000,0
64,64,0.006025100000002226,4.0,50,5000,0
65,65,0.006042899999997076,4.0,50,5000,0
66,66,0.006060699999999031,4.0,50,5000,0
67,67,0.006078500000000986,4.0,50,5000,0
68,68,0.006095500000000698,4.0,50,5000,0
69,69,0.006113400000003821,4.0,50,5000,0
70,70,0.006131699999997409,4.0,50,5000,0
71,71,0.006149899999996933,4.0,50,5000,0
72,72,0.006167599999997719,4.0,50,5000,0
73,73,0.006187799999999299,4.0,50,5000,0
74,74,0.006206800000001067,4.0,50,5000,0
75,75,0.006225299999996992,4.0,50,5000,0
76,76,0.006244000000002359,4.0,50,5000,0
77,77,0.006262800000001789,4.0,50,5000,0
78,78,0.006281500000000051,4.0,50,5000,0
79,79,0.006300299999999481,4.0,50,5000,0
80,80,0.006319099999998912,4.0,50,5000,0
81,81,0.00633770000000311,4.0,50,5000,0
82,82,0.006356099999997866,4.0,50,5000,0
83,83,0.006374700000002065,4.0,50,5000,0
84,84,0.006393400000000327,4.0,50,5000,0
85,85,0.006411900000003357,4.0,50,5000,0
86,86,0.006431400000003862,4.0,50,5000,0
87,87,0.006450499999999693,4.0,50,5000,0
88,88,0.006469299999999123,4.0,50,5000,0
89,89,0.006488799999999628,4.0,50,5000,0
90,90,0.006508099999997796,4.0,50,5000,0
91,91,0.006526899999997227,4.0,50,5000,0
92,92,0.006546600000000069,4.0,50,5000,0
93,93,0.006565899999998237,4.0,50,5000,0
94,94,0.006587799999998367,4.0,50,5000,0
95,95,0.006608300000003453,4.0,50,5000,0
96,96,0.0066278999999980215,4.0,50,5000,0
97,97,0.0066518000000002075,5.0,50,5000,0
98,98,0.006671599999997113,5.0,50,5000,0
99,99,0.006691500000002293,5.0,50,5000,0
100,100,0.006711100000003967,5.0,50,5000,0
101,101,0.006730900000000872,5.0,50,5000,0
102,102,0.0067507999999989465,5.0,50,5000,0
103,103,0.006771000000000527,5.0,50,5000,0
104,104,0.006791200000002107,5.0,50,5000,0
105,105,0.006812400000001162,5.0,50,5000,0
106,106,0.0068328999999991424,5.0,50,5000,0
107,107,0.006854799999999273,5.0,50,5000,0
108,108,0.006875600000000759,5.0,50,5000,0
109,109,0.006896099999998739,5.0,50,5000,0
110,110,0.006916600000003825,5.0,50,5000,0
111,111,0.0069368999999994685,5.0,50,5000,0
112,112,0.00695699999999988,5.0,50,5000,0
113,113,0.00697749999999786,5.0,50,5000,0
114,114,0.006998000000002946,5.0,50,5000,0
115,115,0.007018600000002095,5.0,50,5000,0
116,116,0.0070392000000012445,5.0,50,5000,0
117,117,0.007059599999998056,5.0,50,5000,0
118,118,0.007080500000000711,5.0,50,5000,0
119,119,0.007101499999997429,5.0,50,5000,0
120,120,0.007122500000001253,5.0,50,5000,0
121,121,0.007143700000000308,5.0,50,5000,0
122,122,0.007164600000002963,5.0,50,5000,0
123,123,0.007185800000002018,5.0,50,5000,0
124,124,0.007207000000001074,5.0,50,5000,0
125,125,0.0072344000000015285,7.0,50,5000,0
126,126,0.007256400000002827,7.0,50,5000,0
127,127,0.007280200000003845,7.0,50,5000,0
128,128,0.007303700000001356,7.0,50,5000,0
129,129,0.00732670000000013,7.0,50,5000,0
130,130,0.007349300000001335,7.0,50,5000,0
131,131,0.007372199999998941,7.0,50,5000,0
132,132,0.007394900000001314,7.0,50,5000,0
133,133,0.007417699999997751,7.0,50,5000,0
134,134,0.0074401999999977875,7.0,50,5000,0
135,135,0.007461900000002686,7.0,50,5000,0
136,136,0.007484400000002722,7.0,50,5000,0
137,137,0.0075063999999969155,7.0,50,5000,0
138,138,0.007529200000000458,7.0,50,5000,0
139,139,0.0075523000000004,7.0,50,5000,0
140,140,0.007575000000002774,7.0,50,5000,0
141,141,0.007599900000002435,7.0,50,5000,0
142,142,0.007624100000001022,7.0,50,5000,0
143,143,0.007647699999999702,7.0,50,5000,0
144,144,0.007670799999999645,7.0,50,5000,0
145,145,0.007693899999999587,7.0,50,5000,0
146,146,0.007717100000000698,7.0,50,5000,0
147,147,0.007740900000001716,7.0,50,5000,0
148,148,0.007764299999998059,7.0,50,5000,0
149,149,0.00778890000000132,7.0,50,5000,0
150,150,0.007812899999997569,7.0,50,5000,0
151,151,0.007835999999997512,7.0,50,5000,0
152,152,0.007859799999998529,7.0,50,5000,0
153,153,0.007883200000001978,7.0,50,5000,0
154,154,0.007906900000001826,7.0,50,5000,0
155,155,0.007930500000000507,7.0,50,5000,0
156,156,0.007954200000000355,7.0,50,5000,0
157,157,0.007978100000002541,7.0,50,5000,0
158,158,0.00800219999999996,7.0,50,5000,0
159,159,0.008026600000000883,7.0,50,5000,0
160,160,0.008050099999998395,7.0,50,5000,0
161,161,0.008074299999996981,7.0,50,5000,0
162,162,0.008098900000000242,7.0,50,5000,0
163,163,0.00812260000000009,7.0,50,5000,0
164,164,0.008146500000002277,7.0,50,5000,0
165,165,0.008171099999998432,7.0,50,5000,0
166,166,0.008195299999997019,7.0,50,5000,0
167,167,0.00821990000000028,7.0,50,5000,0
168,168,0.00824320000000256,7.0,50,5000,0
169,169,0.008267600000003483,7.0,50,5000,0
170,170,0.00829180000000207,7.0,50,5000,0
171,171,0.008316000000000656,7.0,50,5000,0
172,172,0.008340300000000411,7.0,50,5000,0
173,173,0.008364700000001335,7.0,50,5000,0
174,174,0.008390200000000902,7.0,50,5000,0
175,175,0.008415300000002901,7.0,50,5000,0
176,176,0.01419270000000239,4.0,50,5000,1
177,177,0.021085900000002766,4.0,50,5000,1
178,178,0.02111820000000364,4.0,50,5000,1
179,179,0.02114530000000059,4.0,50,5000,1
180,180,0.021170699999998988,4.0,50,5000,1
181,181,0.021196099999997386,4.0,50,5000,1
182,182,0.021220800000001816,4.0,50,5000,1
183,183,0.02124530000000391,4.0,50,5000,1
184,184,0.02127020000000357,4.0,50,5000,1
185,185,0.021294799999999725,4.0,50,5000,1
186,186,0.021319400000002986,4.0,50,5000,1
187,187,0.021344800000001385,4.0,50,5000,1
188,188,0.021369599999999878,4.0,50,5000,1
189,189,0.02139420000000314,4.0,50,5000,1
190,190,0.02141900000000163,4.0,50,5000,1
191,191,0.021444899999998768,4.0,50,5000,1
192,192,0.021469899999999598,4.0,50,5000,1
193,193,0.021494900000000428,4.0,50,5000,1
194,194,0.02151950000000369,4.0,50,5000,1
195,195,0.02154459999999858,4.0,50,5000,1
196,196,0.02156980000000175,4.0,50,5000,1
197,197,0.02159819999999968,4.0,50,5000,1
198,198,0.021624700000003827,4.0,50,5000,1
199,199,0.021650000000001057,4.0,50,5000,1
200,200,0.02167450000000315,4.0,50,5000,1
201,201,0.02169969999999921,4.0,50,5000,1
202,202,0.02172660000000093,4.0,50,5000,1
203,203,0.021752700000000402,4.0,50,5000,1
204,204,0.02177830000000114,4.0,50,5000,1
205,205,0.021803699999999537,4.0,50,5000,1
206,206,0.021829000000003873,4.0,50,5000,1
207,207,0.021854400000002272,4.0,50,5000,1
208,208,0.021879599999998334,4.0,50,5000,1
209,209,0.02190519999999907,4.0,50,5000,1
210,210,0.021930799999999806,4.0,50,5000,1
211,211,0.021956699999996943,4.0,50,5000,1
212,212,0.021982200000003616,4.0,50,5000,1
213,213,0.02200820000000192,4.0,50,5000,1
