,Iteration,Time,Fitness,Temperature,max_iters
0,0,5.1799999994273094e-05,1.0,4,10000
1,1,0.005487500000000978,1.0,4,10000
2,2,0.005518299999991427,1.0,4,10000
3,3,0.0055435000000017,1.0,4,10000
4,4,0.005564399999997249,2.0,4,10000
5,5,0.005587899999994761,2.0,4,10000
6,6,0.005610099999998397,2.0,4,10000
7,7,0.005631999999991422,2.0,4,10000
8,8,0.00565369999999632,2.0,4,10000
9,9,0.0056754999999952815,2.0,4,10000
10,10,0.005697299999994243,2.0,4,10000
11,11,0.0057189999999991414,2.0,4,10000
12,12,0.005740899999992166,2.0,4,10000
13,13,0.0057625999999970645,2.0,4,10000
14,14,0.005784099999999626,2.0,4,10000
15,15,0.005805800000004524,2.0,4,10000
16,16,0.0058241999999921745,2.0,4,10000
17,17,0.005846800000000485,2.0,4,10000
18,18,0.0058685999999994465,2.0,4,10000
19,19,0.005890399999998408,2.0,4,10000
20,20,0.0059121999999973696,2.0,4,10000
21,21,0.005933799999993994,2.0,4,10000
22,22,0.005955599999992955,2.0,4,10000
23,23,0.005977399999991917,2.0,4,10000
24,24,0.0059992999999991525,2.0,4,10000
25,25,0.006021300000000451,2.0,4,10000
26,26,0.006043699999992214,2.0,4,10000
27,27,0.006065599999999449,2.0,4,10000
28,28,0.006087399999998411,2.0,4,10000
29,29,0.0061093999999997095,2.0,4,10000
30,30,0.0061316000000033455,2.0,4,10000
31,31,0.006153600000004644,2.0,4,10000
32,32,0.006175599999991732,2.0,4,10000
33,33,0.006197499999998968,2.0,4,10000
34,34,0.00621959999999433,2.0,4,10000
35,35,0.006241799999997966,2.0,4,10000
36,36,0.006264399999992065,2.0,4,10000
37,37,0.006286700000003975,2.0,4,10000
38,38,0.0063088999999934,2.0,4,10000
39,39,0.006331099999997036,2.0,4,10000
40,40,0.006353300000000672,2.0,4,10000
41,41,0.006379600000002483,2.0,4,10000
42,42,0.006402300000004857,2.0,4,10000
43,43,0.006424800000004893,2.0,4,10000
44,44,0.006447399999998993,2.0,4,10000
45,45,0.006469899999999029,2.0,4,10000
46,46,0.00649310000000014,2.0,4,10000
47,47,0.006517200000004664,2.0,4,10000
48,48,0.006540700000002175,2.0,4,10000
49,49,0.006564199999999687,2.0,4,10000
50,50,0.006587400000000798,2.0,4,10000
51,51,0.00661119999999471,2.0,4,10000
52,52,0.006633999999991147,1.0,4,10000
53,53,0.006656899999995858,1.0,4,10000
54,54,0.006679899999994632,1.0,4,10000
55,55,0.006702699999991069,1.0,4,10000
56,56,0.006725599999995779,1.0,4,10000
57,57,0.006748299999998153,1.0,4,10000
58,58,0.006771000000000527,1.0,4,10000
59,59,0.006795199999999113,1.0,4,10000
60,60,0.00681829999999195,1.0,4,10000
61,61,0.0068414999999930615,1.0,4,10000
62,62,0.006864199999995435,1.0,4,10000
63,63,0.0068866999999954714,1.0,4,10000
64,64,0.006909499999991908,1.0,4,10000
65,65,0.006932199999994282,1.0,4,10000
66,66,0.00695530000000133,1.0,4,10000
67,67,0.006978099999997767,1.0,4,10000
68,68,0.007000899999994203,1.0,4,10000
69,69,0.007023799999998914,1.0,4,10000
70,70,0.007047099999994089,1.0,4,10000
71,71,0.007070400000003474,1.0,4,10000
72,72,0.007093400000002248,1.0,4,10000
73,73,0.007118399999995972,1.0,4,10000
74,74,0.007141699999991147,1.0,4,10000
75,75,0.007165399999990996,1.0,4,10000
76,76,0.007188799999994444,1.0,4,10000
77,77,0.007211200000000417,2.0,4,10000
78,78,0.007235399999999004,2.0,4,10000
79,79,0.007260099999996328,2.0,4,10000
80,80,0.0072844999999972515,2.0,4,10000
81,81,0.007309399999996913,2.0,4,10000
82,82,0.007334299999996574,2.0,4,10000
83,83,0.007359100000002172,2.0,4,10000
84,84,0.007387100000002533,2.0,4,10000
85,85,0.007411899999993921,2.0,4,10000
86,86,0.0074364999999971815,2.0,4,10000
87,87,0.007461100000000442,2.0,4,10000
88,88,0.00748589999999183,2.0,4,10000
89,89,0.007513099999997053,2.0,4,10000
90,90,0.007538600000003726,2.0,4,10000
91,91,0.007564099999996188,2.0,4,10000
92,92,0.007589999999993324,2.0,4,10000
93,93,0.0076157000000023345,2.0,4,10000
94,94,0.007640600000001996,2.0,4,10000
95,95,0.007665399999993383,2.0,4,10000
96,96,0.007689799999994307,2.0,4,10000
97,97,0.007714399999997568,2.0,4,10000
98,98,0.007739299999997229,2.0,4,10000
99,99,0.007764100000002827,2.0,4,10000
100,100,0.007788699999991877,2.0,4,10000
101,101,0.007813400000003412,2.0,4,10000
102,102,0.007837899999998399,2.0,4,10000
103,103,0.007860699999994836,3.0,4,10000
104,104,0.007885299999998097,1.0,4,10000
105,105,0.007909600000004957,1.0,4,10000
106,106,0.007932799999991857,2.0,4,10000
107,107,0.007959499999998343,2.0,4,10000
108,108,0.00798539999999548,2.0,4,10000
109,109,0.008010699999999815,2.0,4,10000
110,110,0.00803569999999354,2.0,4,10000
111,111,0.008060900000003812,2.0,4,10000
112,112,0.008086199999993937,2.0,4,10000
113,113,0.008112199999999348,2.0,4,10000
114,114,0.00813769999999181,2.0,4,10000
115,115,0.00816310000000442,2.0,4,10000
116,116,0.008188399999994544,2.0,4,10000
117,117,0.00821399999999528,2.0,4,10000
118,118,0.008240499999999429,2.0,4,10000
119,119,0.008266599999998903,2.0,4,10000
120,120,0.00829249999999604,2.0,4,10000
121,121,0.008318099999996775,2.0,4,10000
122,122,0.008343999999993912,2.0,4,10000
123,123,0.00837249999999301,2.0,4,10000
124,124,0.008397799999997346,4.0,4,10000
125,125,0.008425399999993033,4.0,4,10000
126,126,0.00845269999999232,4.0,4,10000
127,127,0.00848179999999843,4.0,4,10000
128,128,0.008504899999991267,4.0,4,10000
129,129,0.00853349999999864,4.0,4,10000
130,130,0.008561400000004937,4.0,4,10000
131,131,0.008589000000000624,4.0,4,10000
132,132,0.008617000000000985,4.0,4,10000
133,133,0.008640200000002096,4.0,4,10000
134,134,0.008667899999991846,4.0,4,10000
135,135,0.008695899999992207,4.0,4,10000
136,136,0.008723799999998505,4.0,4,10000
137,137,0.008752099999995266,4.0,4,10000
138,138,0.008780799999996702,4.0,4,10000
139,139,0.008808799999997063,4.0,4,10000
140,140,0.008836700000003361,4.0,4,10000
141,141,0.00886409999999671,4.0,4,10000
142,142,0.008891399999995997,4.0,4,10000
143,143,0.008918999999991684,4.0,4,10000
144,144,0.008946399999999244,4.0,4,10000
145,145,0.008973900000000867,4.0,4,10000
146,146,0.009001699999998891,4.0,4,10000
147,147,0.00902909999999224,4.0,4,10000
148,148,0.0090564999999998,4.0,4,10000
149,149,0.009085999999996375,4.0,4,10000
150,150,0.009114199999999073,4.0,4,10000
151,151,0.009142199999999434,4.0,4,10000
152,152,0.009169999999997458,4.0,4,10000
153,153,0.009198900000001231,4.0,4,10000
154,154,0.009227800000005004,4.0,4,10000
