,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.059999995817634e-05,708.0,1,5000
1,1,0.0062373999999749685,744.0,1,5000
2,2,0.006304300000010699,750.0,1,5000
3,3,0.006352899999967576,750.0,1,5000
4,4,0.006397499999991396,750.0,1,5000
5,5,0.006456799999966734,768.0,1,5000
6,6,0.006499099999984992,768.0,1,5000
7,7,0.00655779999999595,776.0,1,5000
8,8,0.006615399999986948,805.0,1,5000
9,9,0.006657099999983984,805.0,1,5000
10,10,0.006698400000004767,805.0,1,5000
11,11,0.006739600000003065,805.0,1,5000
12,12,0.006797000000005937,837.0,1,5000
13,13,0.006854699999962577,872.0,1,5000
14,14,0.0068957999999952335,872.0,1,5000
15,15,0.006937399999969784,872.0,1,5000
16,16,0.006979000000001179,872.0,1,5000
17,17,0.007037699999955294,874.0,1,5000
18,18,0.007078599999999824,874.0,1,5000
19,19,0.007119499999987511,874.0,1,5000
20,20,0.007160599999963324,874.0,1,5000
21,21,0.007201599999973496,874.0,1,5000
22,22,0.0072578999999564076,874.0,1,5000
23,23,0.0073360999999749765,874.0,1,5000
24,24,0.007377099999985148,874.0,1,5000
25,25,0.007419299999980922,874.0,1,5000
26,26,0.007488199999954759,874.0,1,5000
27,27,0.007536499999957869,874.0,1,5000
28,28,0.007617199999970126,874.0,1,5000
29,29,0.00767889999997351,874.0,1,5000
30,30,0.007751100000007227,874.0,1,5000
31,31,0.007830299999966428,874.0,1,5000
32,32,0.007871799999975337,874.0,1,5000
33,33,0.007913199999961762,874.0,1,5000
34,34,0.00795549999998002,874.0,1,5000
35,35,0.007998199999974531,874.0,1,5000
36,36,0.008058199999993576,877.0,1,5000
37,37,0.008101000000010572,877.0,1,5000
38,38,0.008143499999960113,877.0,1,5000
39,39,0.008185299999979634,877.0,1,5000
40,40,0.008235299999967083,877.0,1,5000
41,41,0.008278999999959069,877.0,1,5000
42,42,0.008322399999997288,877.0,1,5000
43,43,0.008366099999989274,877.0,1,5000
44,44,0.00840890000000627,877.0,1,5000
45,45,0.008451699999966422,877.0,1,5000
