,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.049999999253487e-05,708.0,1,5000
1,1,0.006145199999991746,744.0,1,5000
2,2,0.006212399999981244,750.0,1,5000
3,3,0.006260999999994965,750.0,1,5000
4,4,0.006304800000009436,750.0,1,5000
5,5,0.0063655999999809865,768.0,1,5000
6,6,0.006407500000022992,768.0,1,5000
7,7,0.006465800000000854,776.0,1,5000
8,8,0.006523700000002464,805.0,1,5000
9,9,0.0065652999999770145,805.0,1,5000
10,10,0.006606900000008409,805.0,1,5000
11,11,0.006647799999996096,805.0,1,5000
12,12,0.006716900000014903,837.0,1,5000
13,13,0.006775199999992765,872.0,1,5000
14,14,0.006816599999979189,872.0,1,5000
15,15,0.006857700000011846,872.0,1,5000
16,16,0.006898799999987659,872.0,1,5000
17,17,0.006957399999976133,874.0,1,5000
18,18,0.006998699999996916,874.0,1,5000
19,19,0.00704030000002831,874.0,1,5000
20,20,0.007081900000002861,874.0,1,5000
21,21,0.007123299999989285,874.0,1,5000
22,22,0.007182100000022729,895.0,1,5000
23,23,0.007224000000007891,895.0,1,5000
24,24,0.007265899999993053,895.0,1,5000
25,25,0.007324400000015885,912.0,1,5000
26,26,0.007366199999978562,912.0,1,5000
27,27,0.007407900000032441,912.0,1,5000
28,28,0.007449399999984507,912.0,1,5000
29,29,0.007490800000027775,912.0,1,5000
30,30,0.0075325999999904525,912.0,1,5000
31,31,0.007591300000001411,940.0,1,5000
32,32,0.007633199999986573,940.0,1,5000
33,33,0.007683700000029603,940.0,1,5000
34,34,0.007734799999980169,940.0,1,5000
35,35,0.007777799999985291,940.0,1,5000
36,36,0.007820600000002287,940.0,1,5000
37,37,0.007863200000031156,940.0,1,5000
38,38,0.007923399999981484,943.0,1,5000
39,39,0.007966399999986606,943.0,1,5000
40,40,0.008009599999979855,943.0,1,5000
41,41,0.00805230000003121,943.0,1,5000
42,42,0.008096399999999448,943.0,1,5000
43,43,0.008140500000024531,943.0,1,5000
44,44,0.00818400000002839,943.0,1,5000
45,45,0.008226799999988543,943.0,1,5000
46,46,0.00826879999999619,943.0,1,5000
47,47,0.008311699999978828,943.0,1,5000
48,48,0.00835580000000391,943.0,1,5000
49,49,0.008399499999995896,943.0,1,5000
50,50,0.008443100000022241,943.0,1,5000
51,51,0.008485399999983656,943.0,1,5000
52,52,0.008529099999975642,943.0,1,5000
53,53,0.00857220000000325,943.0,1,5000
54,54,0.008615300000030857,943.0,1,5000
55,55,0.008657700000014756,943.0,1,5000
56,56,0.008725400000002992,955.0,1,5000
57,57,0.008769900000004327,955.0,1,5000
58,58,0.008815000000026885,955.0,1,5000
59,59,0.008860599999991337,955.0,1,5000
60,60,0.008905500000025768,955.0,1,5000
61,61,0.008950000000027103,955.0,1,5000
62,62,0.008993900000007216,955.0,1,5000
63,63,0.009039099999995415,955.0,1,5000
64,64,0.009083299999986139,955.0,1,5000
65,65,0.009128000000032443,955.0,1,5000
66,66,0.009171299999991334,955.0,1,5000
67,67,0.00921610000000328,955.0,1,5000
68,68,0.009260400000016489,955.0,1,5000
69,69,0.009304999999983465,955.0,1,5000
70,70,0.009349600000007285,955.0,1,5000
71,71,0.00939379999999801,955.0,1,5000
72,72,0.00943840000002183,955.0,1,5000
73,73,0.009484600000007504,955.0,1,5000
74,74,0.009529299999996965,955.0,1,5000
75,75,0.00957460000000765,955.0,1,5000
76,76,0.00961929999999711,955.0,1,5000
77,77,0.00966360000001032,955.0,1,5000
78,78,0.00977749999998423,955.0,1,5000
79,79,0.009907999999995809,955.0,1,5000
80,80,0.009994300000016665,955.0,1,5000
81,81,0.010075000000028922,955.0,1,5000
82,82,0.010153399999978774,955.0,1,5000
83,83,0.010199600000021292,955.0,1,5000
84,84,0.01024560000001884,955.0,1,5000
85,85,0.010291300000005776,955.0,1,5000
86,86,0.01033740000002581,955.0,1,5000
87,87,0.010382300000003397,955.0,1,5000
88,88,0.01042840000002343,955.0,1,5000
89,89,0.010495800000001054,955.0,1,5000
90,90,0.01055669999999509,955.0,1,5000
91,91,0.010622200000000248,955.0,1,5000
92,92,0.010743999999988318,955.0,1,5000
93,93,0.0108073000000104,955.0,1,5000
94,94,0.010853499999996075,955.0,1,5000
95,95,0.010899300000005496,955.0,1,5000
96,96,0.010945900000024267,955.0,1,5000
97,97,0.010992499999986194,955.0,1,5000
