,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.970000000057098e-05,0.0,2,10000
1,1,0.005103900000001715,0.0,2,10000
2,2,0.005173100000000375,0.0,2,10000
3,3,0.005237100000002215,0.0,2,10000
4,4,0.005298899999999662,0.0,2,10000
5,5,0.00536029999999954,0.0,2,10000
6,6,0.00542130000000185,0.0,2,10000
7,7,0.005482299999997053,0.0,2,10000
8,8,0.005543299999999363,0.0,2,10000
9,9,0.005604099999999335,0.0,2,10000
10,10,0.005664699999996969,0.0,2,10000
11,11,0.005724600000000635,0.0,2,10000
12,12,0.0057851999999982695,0.0,2,10000
13,13,0.005845499999999504,0.0,2,10000
14,14,0.005905900000001907,0.0,2,10000
15,15,0.005966100000001973,0.0,2,10000
16,16,0.006026099999999701,0.0,2,10000
17,17,0.006087000000000842,0.0,2,10000
18,18,0.006147699999999645,0.0,2,10000
19,19,0.006208700000001954,0.0,2,10000
20,20,0.006269600000003095,0.0,2,10000
21,21,0.006329899999997224,0.0,2,10000
22,22,0.0063907999999983645,0.0,2,10000
23,23,0.006452000000003011,0.0,2,10000
24,24,0.006512800000002983,0.0,2,10000
25,25,0.006573500000001786,0.0,2,10000
26,26,0.006634300000001758,0.0,2,10000
27,27,0.0066957000000016365,0.0,2,10000
28,28,0.0067565000000016084,0.0,2,10000
29,29,0.006818199999997887,0.0,2,10000
30,30,0.0068794000000025335,0.0,2,10000
31,31,0.006939899999999,0.0,2,10000
32,32,0.007000400000002571,0.0,2,10000
33,33,0.007061100000001375,0.0,2,10000
34,34,0.007121599999997841,0.0,2,10000
35,35,0.007182299999996644,0.0,2,10000
36,36,0.007243699999996522,0.0,2,10000
37,37,0.0073048,0.0,2,10000
38,38,0.007365399999997635,0.0,2,10000
39,39,0.007426199999997607,0.0,2,10000
40,40,0.007486999999997579,0.0,2,10000
41,41,0.007548100000001057,0.0,2,10000
42,42,0.007609399999999766,0.0,2,10000
43,43,0.007670199999999738,0.0,2,10000
44,44,0.007731499999998448,0.0,2,10000
45,45,0.0077927999999971576,0.0,2,10000
46,46,0.007853900000000635,0.0,2,10000
47,47,0.007915699999998083,0.0,2,10000
48,48,0.00797709999999796,0.0,2,10000
49,49,0.008039300000000082,0.0,2,10000
50,50,0.008101899999999773,0.0,2,10000
51,51,0.008162999999996146,0.0,2,10000
52,52,0.008224599999998361,0.0,2,10000
53,53,0.00828599999999824,0.0,2,10000
54,54,0.008347299999996949,0.0,2,10000
55,55,0.008408699999996827,0.0,2,10000
56,56,0.008470000000002642,0.0,2,10000
57,57,0.008531900000001258,0.0,2,10000
58,58,0.008593699999998705,0.0,2,10000
59,59,0.00865540000000209,0.0,2,10000
60,60,0.008717099999998368,0.0,2,10000
61,61,0.008778399999997077,0.0,2,10000
62,62,0.008840900000002705,0.0,2,10000
63,63,0.008902700000000152,0.0,2,10000
64,64,0.008964599999998768,0.0,2,10000
65,65,0.009026200000000983,0.0,2,10000
66,66,0.009087899999997262,0.0,2,10000
67,67,0.009149999999998215,0.0,2,10000
68,68,0.009212099999999168,0.0,2,10000
69,69,0.009273700000001384,0.0,2,10000
70,70,0.009335299999996494,0.0,2,10000
71,71,0.009396999999999878,0.0,2,10000
72,72,0.009458699999996156,0.0,2,10000
73,73,0.00952180000000169,0.0,2,10000
74,74,0.009583999999996706,0.0,2,10000
75,75,0.009645599999998922,0.0,2,10000
76,76,0.009707599999998706,0.0,2,10000
77,77,0.00976959999999849,0.0,2,10000
