,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.280000000164932e-05,0.0,2,10000
1,1,0.0050765000000012606,0.0,2,10000
2,2,0.00514140000000296,0.0,2,10000
3,3,0.005200600000001998,0.0,2,10000
4,4,0.005257800000002533,0.0,2,10000
5,5,0.005315500000001805,0.0,2,10000
6,6,0.005372400000002386,0.0,2,10000
7,7,0.005428600000001893,0.0,2,10000
8,8,0.005485200000002521,0.0,2,10000
9,9,0.005542100000003103,0.0,2,10000
10,10,0.005598900000002516,0.0,2,10000
11,11,0.0056554000000019755,0.0,2,10000
12,12,0.005711700000002651,0.0,2,10000
13,13,0.005767300000002251,0.0,2,10000
14,14,0.005822900000001852,0.0,2,10000
15,15,0.005878200000001499,0.0,2,10000
16,16,0.005933900000002268,0.0,2,10000
17,17,0.00598990000000299,0.0,2,10000
18,18,0.0060459000000001595,0.0,2,10000
19,19,0.006102100000003219,0.0,2,10000
20,20,0.006158100000000388,0.0,2,10000
21,21,0.006214200000002279,0.0,2,10000
22,22,0.006270700000001739,0.0,2,10000
23,23,0.006327399999999983,0.0,2,10000
24,24,0.006383800000001827,0.0,2,10000
25,25,0.0064400000000013335,0.0,2,10000
26,26,0.0064967000000031305,0.0,2,10000
27,27,0.006552900000002637,0.0,2,10000
28,28,0.00660919999999976,0.0,2,10000
29,29,0.006665000000001697,0.0,2,10000
30,30,0.0067210000000024195,0.0,2,10000
31,31,0.006777300000003095,0.0,2,10000
32,32,0.006833400000001433,0.0,2,10000
33,33,0.006889700000002108,0.0,2,10000
34,34,0.006946000000002783,0.0,2,10000
35,35,0.007002100000001121,0.0,2,10000
36,36,0.007059200000000487,0.0,2,10000
37,37,0.007117300000000881,0.0,2,10000
38,38,0.007174300000002631,0.0,2,10000
39,39,0.007230599999999754,0.0,2,10000
40,40,0.007287700000002673,0.0,2,10000
41,41,0.007343999999999795,0.0,2,10000
42,42,0.007400100000001686,0.0,2,10000
43,43,0.0074563000000011925,0.0,2,10000
44,44,0.007512300000001915,0.0,2,10000
45,45,0.007568300000002637,0.0,2,10000
46,46,0.007624700000000928,0.0,2,10000
47,47,0.007681700000002678,0.0,2,10000
48,48,0.007739300000000782,0.0,2,10000
49,49,0.007796700000000101,0.0,2,10000
50,50,0.00785460000000171,0.0,2,10000
51,51,0.00791200000000103,0.0,2,10000
52,52,0.007969600000002686,0.0,2,10000
53,53,0.008027100000003173,0.0,2,10000
54,54,0.008084000000000202,0.0,2,10000
55,55,0.008141000000001952,0.0,2,10000
56,56,0.008198600000000056,0.0,2,10000
