,Iteration,Time,Fitness,Temperature,max_iters
58,58,0.008475900000000536,0.0,2,10000
59,59,0.00853000000000037,0.0,2,10000
60,60,0.008583099999999177,0.0,2,10000
61,61,0.008636700000000275,0.0,2,10000
62,62,0.008689999999999642,0.0,2,10000
63,63,0.008742999999999057,0.0,2,10000
64,64,0.00879589999999908,0.0,2,10000
65,65,0.008848999999999663,0.0,2,10000
66,66,0.008901800000000293,0.0,2,10000
67,67,0.0089548999999991,0.0,2,10000
68,68,0.00900790000000029,0.0,2,10000
69,69,0.009064300000000358,0.0,2,10000
70,70,0.009117599999999726,0.0,2,10000
71,71,0.00917059999999914,0.0,2,10000
72,72,0.00922429999999963,0.0,2,10000
73,73,0.009279700000000446,0.0,2,10000
74,74,0.009333399999999159,0.0,2,10000
75,75,0.00938619999999979,0.0,2,10000
76,76,0.009439099999999812,0.0,2,10000
77,77,0.009492899999999693,0.0,2,10000
78,78,0.009546600000000183,0.0,2,10000
79,79,0.009599800000000158,0.0,2,10000
80,80,0.009653399999999479,0.0,2,10000
81,81,0.009707499999999314,0.0,2,10000
82,82,0.009761499999999756,0.0,2,10000
83,83,0.009815099999999077,0.0,2,10000
84,84,0.009868700000000175,0.0,2,10000
85,85,0.009922099999998935,0.0,2,10000
86,86,0.009975100000000126,0.0,2,10000
87,87,0.010031699999998978,0.0,2,10000
88,88,0.010086100000000542,0.0,2,10000
89,89,0.01014129999999902,0.0,2,10000
90,90,0.010195299999999463,0.0,2,10000
91,91,0.0102487,0.0,2,10000
92,92,0.010302599999999273,0.0,2,10000
93,93,0.010356399999999155,0.0,2,10000
94,94,0.010410199999999037,0.0,2,10000
95,95,0.010464600000000601,0.0,2,10000
96,96,0.010519300000000342,0.0,2,10000
97,97,0.010573799999999522,0.0,2,10000
98,98,0.010627899999999357,0.0,2,10000
99,99,0.010682499999999706,0.0,2,10000
100,100,0.010736699999998933,0.0,2,10000
101,101,0.010790699999999376,0.0,2,10000
102,102,0.01084479999999921,0.0,2,10000
103,103,0.010898599999999092,0.0,2,10000
104,104,0.010952299999999582,0.0,2,10000
105,105,0.011006300000000024,0.0,2,10000
106,106,0.011063500000000559,0.0,2,10000
107,107,0.01111899999999899,0.0,2,10000
108,108,0.011173400000000555,0.0,2,10000
109,109,0.011227699999999174,0.0,2,10000
110,110,0.01128179999999901,0.0,2,10000
111,111,0.011336000000000013,0.0,2,10000
112,112,0.0113903999999998,0.0,2,10000
113,113,0.011444700000000196,0.0,2,10000
114,114,0.011499600000000498,0.0,2,10000
115,115,0.011553700000000333,0.0,2,10000
116,116,0.011608100000000121,0.0,2,10000
117,117,0.011662499999999909,0.0,2,10000
118,118,0.011716899999999697,0.0,2,10000
119,119,0.011771500000000046,0.0,2,10000
120,120,0.011825999999999226,0.0,2,10000
121,121,0.011880299999999622,0.0,2,10000
122,122,0.011935100000000531,0.0,2,10000
123,123,0.011989800000000272,0.0,2,10000
124,124,0.012053399999999215,0.0,2,10000
125,125,0.012109399999999937,0.0,2,10000
126,126,0.012164399999999631,0.0,2,10000
127,127,0.012220299999999185,0.0,2,10000
128,128,0.012275600000000608,0.0,2,10000
129,129,0.012331299999999601,0.0,2,10000
130,130,0.012386299999999295,0.0,2,10000
131,131,0.012441199999999597,0.0,2,10000
132,132,0.012496499999999244,0.0,2,10000
133,133,0.012552200000000013,0.0,2,10000
134,134,0.012607799999999614,0.0,2,10000
135,135,0.012663399999999214,0.0,2,10000
136,136,0.012719199999999375,0.0,2,10000
137,137,0.012774300000000238,0.0,2,10000
138,138,0.012830499999999745,0.0,2,10000
139,139,0.012886299999999906,0.0,2,10000
140,140,0.012941899999999507,0.0,2,10000
141,141,0.012997099999999762,0.0,2,10000
142,142,0.01305539999999894,0.0,2,10000
143,143,0.013111199999999101,0.0,2,10000
144,144,0.01316669999999931,0.0,2,10000
145,145,0.01322249999999947,0.0,2,10000
146,146,0.01327820000000024,0.0,2,10000
147,147,0.013333400000000495,0.0,2,10000
148,148,0.013389000000000095,0.0,2,10000
149,149,0.01344710000000049,0.0,2,10000
150,150,0.013503899999999902,0.0,2,10000
151,151,0.013559499999999503,0.0,2,10000
152,152,0.013615299999999664,0.0,2,10000
153,153,0.013670899999999264,0.0,2,10000
154,154,0.013728399999999752,0.0,2,10000
155,155,0.013785699999999679,0.0,2,10000
156,156,0.013842799999999045,0.0,2,10000
157,157,0.013899799999999018,0.0,2,10000
158,158,0.013956300000000255,0.0,2,10000
159,159,0.01401339999999962,0.0,2,10000
160,160,0.0141176999999999,0.0,2,10000
161,161,0.014211599999999436,0.0,2,10000
162,162,0.014271400000000156,0.0,2,10000
163,163,0.014329099999999428,0.0,2,10000
164,164,0.014386500000000524,0.0,2,10000
165,165,0.01444470000000031,0.0,2,10000
166,166,0.01450140000000033,0.0,2,10000
167,167,0.014558199999999744,0.0,2,10000
168,168,0.014614599999999811,0.0,2,10000
169,169,0.014670799999999318,0.0,2,10000
170,170,0.014735200000000503,62.0,2,10000
171,171,0.014781100000000436,62.0,2,10000
172,172,0.014826899999999199,62.0,2,10000
173,173,0.014874199999999504,62.0,2,10000
174,174,0.014939299999999989,63.0,2,10000
175,175,0.01498420000000067,63.0,2,10000
176,176,0.015033700000000039,63.0,2,10000
177,177,0.015080100000000485,63.0,2,10000
178,178,0.015125599999999295,63.0,2,10000
179,179,0.015172399999999087,63.0,2,10000
180,180,0.01521739999999916,63.0,2,10000
181,181,0.015262099999999279,63.0,2,10000
182,182,0.015306400000000053,63.0,2,10000
183,183,0.015351400000000126,63.0,2,10000
184,184,0.015398599999999263,63.0,2,10000
185,185,0.015443899999999289,63.0,2,10000
186,186,0.015488899999999362,63.0,2,10000
187,187,0.015534300000000556,63.0,2,10000
188,188,0.015579400000000021,63.0,2,10000
189,189,0.015624400000000094,63.0,2,10000
190,190,0.015670399999999418,63.0,2,10000
191,191,0.015716700000000472,63.0,2,10000
192,192,0.01576410000000017,63.0,2,10000
193,193,0.01581179999999982,63.0,2,10000
194,194,0.01585949999999947,63.0,2,10000
195,195,0.015905599999999964,63.0,2,10000
196,196,0.015953200000000223,63.0,2,10000
197,197,0.016002000000000294,63.0,2,10000
198,198,0.016049499999999384,63.0,2,10000
199,199,0.016095999999999222,63.0,2,10000
200,200,0.016144300000000555,63.0,2,10000
201,201,0.016190899999999786,63.0,2,10000
202,202,0.016238400000000652,63.0,2,10000
203,203,0.01628469999999993,63.0,2,10000
204,204,0.01633340000000061,63.0,2,10000
205,205,0.01638209999999951,63.0,2,10000
206,206,0.016429099999999863,63.0,2,10000
207,207,0.016475699999999094,63.0,2,10000
208,208,0.016563399999999007,63.0,2,10000
209,209,0.01661249999999903,63.0,2,10000
210,210,0.016661799999999616,63.0,2,10000
211,211,0.016710299999999734,63.0,2,10000
212,212,0.0167578000000006,63.0,2,10000
213,213,0.01680460000000039,63.0,2,10000
214,214,0.016851499999999575,63.0,2,10000
215,215,0.016900099999999085,63.0,2,10000
216,216,0.0169473,63.0,2,10000
217,217,0.016994399999999743,63.0,2,10000
218,218,0.017046099999999953,63.0,2,10000
219,219,0.017096300000000397,63.0,2,10000
220,220,0.01714519999999986,63.0,2,10000
221,221,0.017192599999999558,63.0,2,10000
222,222,0.017240100000000425,63.0,2,10000
223,223,0.01728999999999914,63.0,2,10000
224,224,0.017338099999999912,63.0,2,10000
