,Iteration,Time,Fitness,Temperature,max_iters
0,0,5.199999999661031e-05,1.0,4,10000
1,1,0.00519429999999943,1.0,4,10000
2,2,0.005224200000000678,1.0,4,10000
3,3,0.00524939999999674,1.0,4,10000
4,4,0.005272499999996683,1.0,4,10000
5,5,0.005295199999999056,1.0,4,10000
6,6,0.005318000000002598,1.0,4,10000
7,7,0.005340300000000298,1.0,4,10000
8,8,0.005362699999999165,1.0,4,10000
9,9,0.0053849999999968645,1.0,4,10000
10,10,0.005407099999999332,1.0,4,10000
11,11,0.005428899999998293,1.0,4,10000
12,12,0.005454199999995524,1.0,4,10000
13,13,0.005477499999997804,1.0,4,10000
14,14,0.0054991999999955965,1.0,4,10000
15,15,0.0055210000000016635,1.0,4,10000
16,16,0.005542499999997119,1.0,4,10000
17,17,0.005564800000001924,4.0,4,10000
18,18,0.005588500000001773,4.0,4,10000
19,19,0.005612399999996853,4.0,4,10000
20,20,0.005636099999996702,4.0,4,10000
21,21,0.0056598999999977195,4.0,4,10000
22,22,0.005683699999998737,4.0,4,10000
23,23,0.005707199999996249,4.0,4,10000
24,24,0.005730999999997266,4.0,4,10000
25,25,0.0057544000000007145,4.0,4,10000
26,26,0.005778599999999301,4.0,4,10000
27,27,0.005802400000000318,4.0,4,10000
28,28,0.005826200000001336,4.0,4,10000
29,29,0.005849900000001185,4.0,4,10000
30,30,0.005873799999996265,4.0,4,10000
31,31,0.005897699999998451,4.0,4,10000
32,32,0.005921499999999469,4.0,4,10000
33,33,0.005945300000000486,4.0,4,10000
34,34,0.005969000000000335,4.0,4,10000
35,35,0.005993199999998922,4.0,4,10000
36,36,0.006017399999997508,4.0,4,10000
37,37,0.0060415999999960945,4.0,4,10000
38,38,0.006065599999999449,3.0,4,10000
39,39,0.006089299999999298,3.0,4,10000
40,40,0.006112899999997978,3.0,4,10000
41,41,0.0061370000000025016,3.0,4,10000
42,42,0.006159400000001369,4.0,4,10000
43,43,0.006183499999998787,4.0,4,10000
44,44,0.006207799999998542,4.0,4,10000
45,45,0.006232199999999466,4.0,4,10000
46,46,0.006257399999995528,4.0,4,10000
47,47,0.006283199999998601,4.0,4,10000
48,48,0.006308199999999431,4.0,4,10000
49,49,0.006333200000000261,4.0,4,10000
50,50,0.006358099999999922,4.0,4,10000
51,51,0.00638359999999949,4.0,4,10000
52,52,0.0064093000000013944,4.0,4,10000
53,53,0.006434300000002224,4.0,4,10000
54,54,0.006462599999998986,4.0,4,10000
55,55,0.006489000000001965,4.0,4,10000
56,56,0.006509799999996346,4.0,4,10000
57,57,0.006538200000001382,4.0,4,10000
58,58,0.006563599999999781,4.0,4,10000
59,59,0.0065900999999968235,4.0,4,10000
60,60,0.006617800000000784,4.0,4,10000
61,61,0.006643300000000352,4.0,4,10000
62,62,0.006667100000001369,6.0,4,10000
63,63,0.006692700000002105,6.0,4,10000
64,64,0.006719400000001485,6.0,4,10000
65,65,0.006746100000000865,6.0,4,10000
66,66,0.006772399999995571,6.0,4,10000
67,67,0.006798899999999719,6.0,4,10000
68,68,0.006824999999999193,5.0,4,10000
69,69,0.006846599999995817,5.0,4,10000
70,70,0.006900099999995746,5.0,4,10000
71,71,0.006927599999997369,5.0,4,10000
72,72,0.006968100000001698,5.0,4,10000
73,73,0.006996399999998459,5.0,4,10000
74,74,0.007022800000001439,5.0,4,10000
75,75,0.007049199999997313,5.0,4,10000
76,76,0.007070699999999874,5.0,4,10000
77,77,0.0070976000000015915,5.0,4,10000
78,78,0.00711859999999831,5.0,4,10000
79,79,0.007174299999995526,5.0,4,10000
80,80,0.007221499999999992,5.0,4,10000
81,81,0.007249699999995585,5.0,4,10000
82,82,0.007277000000001976,5.0,4,10000
83,83,0.007299199999998507,5.0,4,10000
84,84,0.007326800000001299,5.0,4,10000
85,85,0.0073539999999994166,5.0,4,10000
86,86,0.007381199999997534,5.0,4,10000
87,87,0.007407999999998083,5.0,4,10000
88,88,0.0074351999999962,5.0,4,10000
89,89,0.0074640999999999735,5.0,4,10000
90,90,0.007491600000001597,5.0,4,10000
91,91,0.007518499999996209,5.0,4,10000
92,92,0.007540599999998676,5.0,4,10000
93,93,0.007568599999999037,5.0,4,10000
94,94,0.007595799999997155,5.0,4,10000
95,95,0.007623000000002378,5.0,4,10000
96,96,0.007652100000001383,5.0,4,10000
97,97,0.007680299999996976,5.0,4,10000
98,98,0.007707599999996262,5.0,4,10000
99,99,0.007734899999995548,5.0,4,10000
100,100,0.0077566000000004465,5.0,4,10000
101,101,0.007784199999996133,5.0,4,10000
102,102,0.007811400000001356,5.0,4,10000
103,103,0.007833099999999149,5.0,4,10000
104,104,0.00785489999999811,5.0,4,10000
105,105,0.007882000000002165,5.0,4,10000
106,106,0.007906499999997152,2.0,4,10000
107,107,0.0079330000000013,2.0,4,10000
108,108,0.007958099999996193,2.0,4,10000
109,109,0.007982399999995948,2.0,4,10000
110,110,0.00800699999999921,2.0,4,10000
111,111,0.008031500000001301,2.0,4,10000
112,112,0.008055800000001057,2.0,4,10000
113,113,0.008080700000000718,2.0,4,10000
114,114,0.00810249999999968,2.0,4,10000
115,115,0.008127999999999247,2.0,4,10000
116,116,0.008152600000002508,2.0,4,10000
117,117,0.008173399999996889,2.0,4,10000
118,118,0.008197899999998981,3.0,4,10000
