,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.330000000038694e-05,0.0,2,10000
1,1,0.005295200000002609,0.0,2,10000
2,2,0.005362400000002765,0.0,2,10000
3,3,0.005424900000001287,0.0,2,10000
4,4,0.0054848000000014,0.0,2,10000
5,5,0.005544200000002775,0.0,2,10000
6,6,0.005603000000000691,0.0,2,10000
7,7,0.005661600000003375,0.0,2,10000
8,8,0.005719300000002647,0.0,2,10000
9,9,0.005777500000000657,0.0,2,10000
10,10,0.0058354000000022666,0.0,2,10000
11,11,0.005892900000002754,0.0,2,10000
12,12,0.00595000000000212,0.0,2,10000
13,13,0.006006900000002702,0.0,2,10000
14,14,0.006064200000000852,0.0,2,10000
15,15,0.006121200000002602,0.0,2,10000
16,16,0.006177900000000847,0.0,2,10000
17,17,0.006234600000002644,0.0,2,10000
18,18,0.006291500000003225,0.0,2,10000
19,19,0.006348700000000207,0.0,2,10000
20,20,0.006406200000000695,0.0,2,10000
21,21,0.006463700000001182,0.0,2,10000
22,22,0.006521800000001576,0.0,2,10000
23,23,0.006579400000003233,0.0,2,10000
24,24,0.006636700000001383,0.0,2,10000
25,25,0.006694600000002993,0.0,2,10000
26,26,0.0067531000000009556,0.0,2,10000
27,27,0.0068250000000027455,0.0,2,10000
28,28,0.006881100000001084,0.0,2,10000
29,29,0.006937100000001806,0.0,2,10000
30,30,0.006993200000000144,0.0,2,10000
31,31,0.007049200000000866,0.0,2,10000
32,32,0.007105300000002757,0.0,2,10000
33,33,0.007161400000001095,0.0,2,10000
34,34,0.007217500000002985,0.0,2,10000
35,35,0.007273700000002492,0.0,2,10000
36,36,0.007330400000000736,0.0,2,10000
37,37,0.007387400000002486,0.0,2,10000
38,38,0.007444300000003068,0.0,2,10000
39,39,0.007501100000002481,0.0,2,10000
40,40,0.0075576000000019405,0.0,2,10000
41,41,0.007614500000002522,0.0,2,10000
42,42,0.00767110000000315,0.0,2,10000
43,43,0.007727700000000226,0.0,2,10000
44,44,0.007784000000000901,0.0,2,10000
45,45,0.00784060000000153,0.0,2,10000
46,46,0.007896900000002205,0.0,2,10000
47,47,0.007954200000000355,0.0,2,10000
48,48,0.008011100000000937,0.0,2,10000
49,49,0.008068300000001472,0.0,2,10000
50,50,0.008125000000003268,0.0,2,10000
51,51,0.008181300000000391,0.0,2,10000
52,52,0.008238200000000973,0.0,2,10000
53,53,0.008295200000002723,0.0,2,10000
54,54,0.008353800000001854,0.0,2,10000
55,55,0.008411900000002248,0.0,2,10000
56,56,0.008469200000000399,0.0,2,10000
57,57,0.00852660000000327,0.0,2,10000
58,58,0.008584600000002496,0.0,2,10000
59,59,0.008642500000000553,0.0,2,10000
60,60,0.008699599999999919,0.0,2,10000
61,61,0.008774999999999977,0.0,2,10000
62,62,0.008833800000001446,0.0,2,10000
63,63,0.008892400000000578,0.0,2,10000
